Dataset,Sensor,X,Y,Z,File_Path
data_nuscenes_transforms_git,3,-1.567943,0.055246,-0.010788,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_transforms_git,4,-1.562101,1.048520,-0.483058,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_transforms_git,5,-1.550508,1.059452,0.467203,/app/code/seed4d/data_nuscenes_transforms_git/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,0,-1.502868,1.711547,-0.009254,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,1,-1.507845,1.567533,0.497015,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,2,-1.508522,1.551907,-0.497363,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,3,-1.572496,0.056341,-0.007168,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,4,-1.575867,1.042854,-0.483099,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscenes_adjusted_x+0.9,5,-1.556650,1.039059,0.473027,/app/code/seed4d/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,0,-1.510958,1.700791,0.015946,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,1,-1.509328,1.523878,0.494631,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,2,-1.495748,1.550848,-0.493405,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,3,-1.579103,0.028326,0.003451,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,4,-1.562396,1.014878,-0.480568,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_nuscene_native_switch23_switch45,5,-1.590970,1.035691,0.484795,/app/code/seed4d/data_nuscene_native_switch23_switch45/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
