Dataset,Sensor,X,Y,Z,File_Path
data_sensititvity_analysis_baseline_nuscene_adjusted,5,-0.826630,-2.169562,150.616776,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,6,-0.927639,-17.169399,139.598740,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,7,-1.028650,1.322270,137.592468,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,8,-1.129660,-10.949160,151.552505,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,9,-1.230670,-11.329771,132.984833,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,10,-1.331680,1.481022,146.406784,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,11,-1.432690,-17.012556,145.164322,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,12,-1.533700,-2.552901,133.601685,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,13,-1.634710,-5.401390,151.872192,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,14,-1.735721,-15.628417,136.496506,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,15,-1.836730,2.272587,140.919724,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,16,-1.937741,-13.889742,149.735977,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,17,-2.038751,-7.937048,132.346954,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,18,-2.139761,-0.593766,149.160141,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,19,-2.240771,-17.333632,141.736679,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,20,-2.341781,-0.010474,135.915009,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,21,-2.442791,-8.833117,151.875168,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,22,-2.543801,-13.098518,134.186676,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,23,-2.644811,1.959227,144.324753,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,24,-2.745821,-15.947649,147.013504,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,25,-2.846832,-4.589161,132.971832,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,26,-2.947842,-3.482994,150.949249,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,27,-3.048851,-16.405037,138.475754,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,28,-3.149862,1.495636,138.943665,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,29,-3.250872,-11.978222,150.653610,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,30,-3.351882,-9.959062,132.974960,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,31,-3.452893,0.458270,147.326385,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,32,-3.553902,-16.856466,143.792847,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,33,-3.654912,-1.757157,134.735931,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,34,-3.755923,-6.754560,151.549698,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,35,-3.856932,-14.396603,135.837753,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,36,-3.957942,1.785300,142.235443,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,37,-4.058953,-14.399829,148.421982,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,38,-4.159963,-6.677853,132.995407,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,39,-4.260973,-1.973260,149.511459,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,40,-4.361983,-16.529699,140.552780,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,41,-4.462993,0.173704,137.342148,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,42,-4.564003,-9.923469,150.923447,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,43,-4.665013,-11.642569,134.176178,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,44,-4.766024,0.869412,145.303970,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,45,-4.867033,-15.779841,145.548416,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,46,-4.968044,-3.737785,134.188156,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,47,-5.069054,-4.936928,150.600555,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,48,-5.170063,-15.075642,137.767838,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,49,-5.271074,0.965549,140.365677,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,50,-5.372084,-12.528262,149.226318,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,51,-5.473094,-8.589992,133.684814,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,52,-5.574105,-1.050071,147.705566,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,53,-5.675114,-15.970669,142.497818,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,54,-5.776124,-1.560248,136.306976,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,55,-5.877135,-7.954579,150.493942,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,56,-5.978144,-12.782604,135.832855,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,57,-6.079155,0.567773,143.319778,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,58,-6.180165,-14.204841,146.786026,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,59,-6.281175,-5.729341,134.364349,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,60,-6.382185,-3.609039,149.110626,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,61,-6.483195,-15.021831,139.759583,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,62,-6.584205,-0.436885,138.954697,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,63,-6.685215,-10.542705,149.291245,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,64,-6.786225,-10.077153,134.998322,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,65,-6.887236,-0.870486,145.731613,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,66,-6.988245,-14.746549,144.054672,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,67,-7.089256,-3.518214,136.017151,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,68,-7.190266,-6.333956,149.358734,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,69,-7.291276,-13.178079,137.771576,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,70,-7.392287,-0.479951,141.640533,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,71,-7.493296,-12.287374,147.282532,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,72,-7.594306,-7.463041,135.326843,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,73,-7.695317,-3.015972,147.215088,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,74,-7.796326,-14.141486,141.544708,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,75,-7.897336,-2.311293,138.269165,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,76,-7.998347,-8.707731,148.489227,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,77,-8.099356,-10.851648,136.854004,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,78,-8.200367,-1.598713,143.846664,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,79,-8.301376,-12.905355,144.915512,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,80,-8.402388,-5.455371,136.676697,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,81,-8.503397,-5.388156,147.525772,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,82,-8.604408,-12.581511,139.765747,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,83,-8.705418,-2.313371,140.609482,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,84,-8.806427,-10.228090,146.742767,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,85,-8.907438,-8.581901,137.172379,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,86,-9.008448,-3.505618,145.078369,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,87,-9.109457,-12.268313,142.757080,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,88,-9.210468,-4.543607,138.715942,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,89,-9.311478,-7.391739,146.567520,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
